time,a1m,a2m,a3m,a4m,a5m,x,y,z,cx,cy,cz
297.490000,0.780346,-0.039769,-1.179525,-0.644747,-0.416446,-0.095073,0.117790,0.306045,#,#,#
297.590000,0.829679,-0.007682,-1.174933,-0.672120,-0.416463,-0.085062,0.118468,0.307666,#,#,#
297.690000,0.883017,0.018869,-1.172887,-0.692812,-0.416467,-0.075198,0.119313,0.309302,#,#,#
297.790000,0.940376,0.041137,-1.172574,-0.708419,-0.416461,-0.065372,0.120209,0.310933,#,#,#
297.890000,1.001759,0.059563,-1.172578,-0.719447,-0.416442,-0.055617,0.121224,0.312428,#,#,#
297.990000,1.067077,0.074251,-1.172762,-0.725601,-0.416412,-0.045880,0.122318,0.313851,#,#,#
298.090000,1.136077,0.085111,-1.174190,-0.726891,-0.416343,-0.036067,0.123330,0.315356,#,#,#
298.190000,1.208375,0.091743,-1.177363,-0.725582,-0.415920,-0.026224,0.124340,0.316755,#,#,#
298.290000,1.283381,0.093572,-1.182644,-0.719215,-0.414908,-0.016332,0.125276,0.318270,#,#,#
298.390000,1.360329,0.092491,-1.189623,-0.707185,-0.413334,-0.006304,0.125632,0.320156,#,#,#
298.490000,1.438347,0.086142,-1.197610,-0.689639,-0.411256,0.003633,0.126060,0.322016,#,#,#
298.590000,1.516502,0.073632,-1.206626,-0.666622,-0.408726,0.013483,0.126820,0.323710,#,#,#
298.690000,1.593851,0.055476,-1.217085,-0.637940,-0.405776,0.023323,0.127711,0.325338,#,#,#
298.790000,1.669514,0.031789,-1.229393,-0.603067,-0.402407,0.033169,0.128609,0.326962,#,#,#
298.890000,1.742726,0.002210,-1.243964,-0.561128,-0.398582,0.043019,0.129494,0.328595,#,#,#
298.990000,1.812876,-0.033998,-1.261374,-0.510718,-0.394216,0.052873,0.130376,0.330234,#,#,#
299.090000,1.879521,-0.078147,-1.282560,-0.449397,-0.389138,0.062732,0.131263,0.331878,#,#,#
299.190000,1.940869,-0.130083,-1.307004,-0.377588,-0.383456,0.072427,0.132260,0.333286,#,#,#
299.290000,1.974605,-0.151358,-1.304394,-0.366445,-0.382693,0.079081,0.135095,0.330835,#,#,#
299.390000,1.981963,-0.142904,-1.274044,-0.416203,-0.385286,0.082672,0.140461,0.324246,#,#,#
299.490000,1.982150,-0.131514,-1.238207,-0.475172,-0.388392,0.085349,0.146541,0.316079,#,#,#
299.590000,1.982508,-0.127522,-1.207214,-0.522099,-0.390451,0.087972,0.152427,0.307994,#,#,#
299.690000,1.983852,-0.128965,-1.181296,-0.556929,-0.391481,0.090543,0.157741,0.300545,#,#,#
299.790000,1.985620,-0.135876,-1.158396,-0.583369,-0.391808,0.093236,0.163089,0.293188,#,#,#
299.890000,1.987329,-0.148028,-1.137591,-0.603715,-0.391844,0.096076,0.168739,0.285594,#,#,#
299.990000,1.988875,-0.164191,-1.118855,-0.618945,-0.391870,0.098956,0.174504,0.277882,#,#,#
300.090000,1.990292,-0.183680,-1.102266,-0.629481,-0.391887,0.101830,0.180271,0.270152,#,#,#
300.190000,1.991617,-0.206172,-1.087778,-0.635668,-0.391897,0.104694,0.186016,0.262428,#,#,#
300.290000,1.992868,-0.231645,-1.075444,-0.637579,-0.391900,0.107556,0.191755,0.254709,#,#,#
300.390000,1.994047,-0.260040,-1.065381,-0.637236,-0.391895,0.110430,0.197519,0.246799,#,#,#
300.490000,1.989604,-0.274098,-1.050047,-0.650358,-0.392377,0.111322,0.201779,0.239425,#,#,#
300.590000,1.967283,-0.251122,-1.018049,-0.702619,-0.395539,0.106407,0.202863,0.232880,#,#,#
300.690000,1.934380,-0.212760,-0.980541,-0.769737,-0.400009,0.098279,0.202156,0.226984,#,#,#
300.790000,1.898838,-0.176768,-0.945421,-0.832857,-0.404189,0.089658,0.201074,0.221332,#,#,#
300.890000,1.862886,-0.147305,-0.913834,-0.888395,-0.407755,0.081285,0.200145,0.215696,#,#,#
300.990000,1.826326,-0.123227,-0.884859,-0.938017,-0.410852,0.073077,0.199348,0.210029,#,#,#
301.090000,1.788798,-0.103264,-0.857770,-0.983220,-0.413610,0.064900,0.198581,0.204343,#,#,#
301.190000,1.750232,-0.086903,-0.832252,-1.024616,-0.416081,0.056712,0.197803,0.198651,#,#,#
301.290000,1.710707,-0.074029,-0.808185,-1.062366,-0.418276,0.048517,0.197018,0.192958,#,#,#
301.390000,1.670335,-0.064573,-0.785473,-1.096579,-0.420201,0.040319,0.196228,0.187262,#,#,#
301.490000,1.629231,-0.058486,-0.764057,-1.127316,-0.421857,0.032122,0.195439,0.181563,#,#,#
301.590000,1.587516,-0.055706,-0.743888,-1.154630,-0.423245,0.023925,0.194651,0.175862,#,#,#
301.690000,1.545320,-0.055491,-0.724924,-1.178560,-0.424363,0.015730,0.193789,0.170278,#,#,#
301.790000,1.502787,-0.056767,-0.706954,-1.198908,-0.425190,0.007552,0.192759,0.165006,#,#,#
301.890000,1.460066,-0.062063,-0.689758,-1.215498,-0.425706,-0.000619,0.191867,0.159517,#,#,#
301.990000,1.417314,-0.071253,-0.673548,-1.228466,-0.425916,-0.008799,0.191086,0.153833,#,#,#
302.090000,1.374691,-0.083602,-0.658572,-1.237991,-0.425955,-0.016983,0.190327,0.148099,#,#,#
302.190000,1.332345,-0.098755,-0.644955,-1.244151,-0.425986,-0.025167,0.189557,0.142370,#,#,#
302.290000,1.290418,-0.116619,-0.632779,-1.246928,-0.426011,-0.033354,0.188779,0.136650,#,#,#
302.390000,1.249059,-0.137137,-0.622135,-1.247103,-0.426029,-0.041523,0.187947,0.130876,#,#,#
302.490000,1.208403,-0.160403,-0.613494,-1.245759,-0.426038,-0.049644,0.186997,0.124990,#,#,#
302.590000,1.168563,-0.186441,-0.607256,-1.240592,-0.426040,-0.057786,0.186135,0.119199,#,#,#
302.690000,1.129639,-0.214944,-0.603153,-1.231641,-0.426034,-0.065955,0.185345,0.113480,#,#,#
302.790000,1.091715,-0.245614,-0.600914,-1.219387,-0.426023,-0.074133,0.184575,0.107775,#,#,#
302.890000,1.054860,-0.278241,-0.600396,-1.204090,-0.426005,-0.082308,0.183798,0.102056,#,#,#
302.990000,1.019126,-0.312644,-0.600404,-1.185728,-0.425981,-0.090445,0.182955,0.096141,#,#,#
303.090000,0.984552,-0.348487,-0.601053,-1.163919,-0.425950,-0.098547,0.182070,0.090112,#,#,#
303.190000,0.951164,-0.385614,-0.603975,-1.138560,-0.425912,-0.106676,0.181236,0.084258,#,#,#
303.290000,0.918976,-0.424159,-0.609267,-1.110057,-0.425831,-0.114834,0.180446,0.078527,#,#,#
303.390000,0.887989,-0.464222,-0.616685,-1.078785,-0.425554,-0.122998,0.179666,0.072822,#,#,#
303.490000,0.858191,-0.505835,-0.626180,-1.044883,-0.425033,-0.131160,0.178884,0.067109,#,#,#
303.590000,0.829567,-0.549013,-0.637819,-1.008355,-0.424260,-0.139322,0.178101,0.061387,#,#,#
303.690000,0.803530,-0.582674,-0.646160,-0.980943,-0.423814,-0.146255,0.176503,0.056553,#,#,#
303.790000,0.785158,-0.565098,-0.631335,-1.006823,-0.425298,-0.147036,0.171076,0.056508,#,#,#
303.890000,0.770695,-0.514675,-0.600948,-1.067886,-0.429061,-0.143529,0.162934,0.059413,#,#,#
303.990000,0.755837,-0.458258,-0.568665,-1.135390,-0.433305,-0.139009,0.154061,0.062932,#,#,#
304.090000,0.739250,-0.405086,-0.539209,-1.199311,-0.437285,-0.134704,0.145284,0.066282,#,#,#
304.190000,0.720874,-0.354975,-0.512495,-1.259754,-0.441024,-0.130644,0.136658,0.069479,#,#,#
304.290000,0.700723,-0.306439,-0.487794,-1.318287,-0.444664,-0.126656,0.128079,0.072636,#,#,#
304.390000,0.678634,-0.258771,-0.464779,-1.375656,-0.448277,-0.122659,0.119494,0.075797,#,#,#
304.490000,0.654325,-0.211819,-0.443408,-1.431981,-0.451887,-0.118648,0.110897,0.078964,#,#,#
304.590000,0.627460,-0.165559,-0.423720,-1.487229,-0.455509,-0.114631,0.102296,0.082132,#,#,#
304.690000,0.597648,-0.119949,-0.405761,-1.541367,-0.459162,-0.110615,0.093692,0.085298,#,#,#
304.790000,0.564432,-0.074938,-0.389593,-1.594356,-0.462871,-0.106599,0.085086,0.088463,#,#,#
304.890000,0.527270,-0.030487,-0.375306,-1.646121,-0.466663,-0.102584,0.076478,0.091626,#,#,#
304.990000,0.485525,0.013416,-0.363019,-1.696533,-0.470573,-0.098568,0.067867,0.094787,#,#,#
305.090000,0.438450,0.056756,-0.352882,-1.745400,-0.474642,-0.094552,0.059254,0.097947,#,#,#
305.190000,0.385155,0.099484,-0.345078,-1.792464,-0.478919,-0.090534,0.050635,0.101106,#,#,#
305.290000,0.324670,0.141482,-0.339821,-1.837358,-0.483464,-0.086516,0.042012,0.104263,#,#,#
305.390000,0.255917,0.182573,-0.337340,-1.879619,-0.488348,-0.082497,0.033385,0.107419,#,#,#
305.490000,0.177798,0.222499,-0.337162,-1.918645,-0.493648,-0.078442,0.024748,0.110506,#,#,#
305.590000,0.089316,0.261163,-0.338317,-1.953421,-0.499419,-0.074305,0.016107,0.113432,#,#,#
305.690000,-0.010208,0.298633,-0.343009,-1.982492,-0.505754,-0.070234,0.007485,0.116473,#,#,#
305.790000,-0.120762,0.341421,-0.344377,-1.997696,-0.514010,-0.066237,-0.001141,0.119664,#,#,#
305.890000,-0.241308,0.386705,-0.344275,-2.000079,-0.523893,-0.062298,-0.009788,0.123016,#,#,#
305.990000,-0.369688,0.423300,-0.347615,-2.000016,-0.533486,-0.058111,-0.018367,0.126016,#,#,#
306.090000,-0.502385,0.446493,-0.360566,-1.999688,-0.541642,-0.053920,-0.026900,0.128996,#,#,#
306.190000,-0.634969,0.460131,-0.378628,-1.994228,-0.548666,-0.049768,-0.035414,0.132040,#,#,#
306.290000,-0.762943,0.466267,-0.398401,-1.980582,-0.554543,-0.045717,-0.043988,0.135143,#,#,#
306.390000,-0.882520,0.466519,-0.418668,-1.959411,-0.559024,-0.041649,-0.052544,0.138334,#,#,#
306.490000,-0.991270,0.462071,-0.438605,-1.931520,-0.561945,-0.037526,-0.061002,0.141628,#,#,#
306.590000,-1.088189,0.451140,-0.457911,-1.897754,-0.563294,-0.033481,-0.069535,0.144823,#,#,#
306.690000,-1.173416,0.434696,-0.476962,-1.859301,-0.563441,-0.029473,-0.078129,0.147946,#,#,#
306.790000,-1.247785,0.413924,-0.496137,-1.817136,-0.563445,-0.025465,-0.086737,0.151049,#,#,#
306.890000,-1.312457,0.389601,-0.515659,-1.771918,-0.563429,-0.021453,-0.095341,0.154152,#,#,#
306.990000,-1.368700,0.362250,-0.535659,-1.724126,-0.563398,-0.017441,-0.103945,0.157258,#,#,#
307.090000,-1.417746,0.332269,-0.556239,-1.674112,-0.563280,-0.013427,-0.112552,0.160365,#,#,#
307.190000,-1.460675,0.299977,-0.577492,-1.622138,-0.562768,-0.009412,-0.121164,0.163472,#,#,#
307.290000,-1.498413,0.265618,-0.599501,-1.568388,-0.561810,-0.005397,-0.129781,0.166580,#,#,#
307.390000,-1.531752,0.229364,-0.622353,-1.512966,-0.560459,-0.001379,-0.138399,0.169686,#,#,#
307.490000,-1.561349,0.191318,-0.646137,-1.455904,-0.558765,0.002640,-0.147020,0.172791,#,#,#
307.590000,-1.587753,0.151524,-0.670952,-1.397169,-0.556768,0.006662,-0.155643,0.175895,#,#,#
307.690000,-1.611417,0.109961,-0.696916,-1.336657,-0.554491,0.010686,-0.164271,0.178997,#,#,#
307.790000,-1.632722,0.066589,-0.724143,-1.274254,-0.551951,0.014712,-0.172900,0.182099,#,#,#
307.890000,-1.651987,0.021296,-0.752783,-1.209753,-0.549153,0.018740,-0.181531,0.185198,#,#,#
307.990000,-1.669476,-0.026109,-0.783033,-1.142849,-0.546089,0.022771,-0.190166,0.188297,#,#,#
308.090000,-1.685414,-0.075871,-0.815120,-1.073176,-0.542744,0.026803,-0.198803,0.191394,#,#,#
308.190000,-1.699993,-0.128351,-0.849355,-1.000208,-0.539089,0.030837,-0.207445,0.194490,#,#,#
308.290000,-1.713374,-0.184057,-0.886155,-0.923230,-0.535077,0.034873,-0.216091,0.197586,#,#,#
308.390000,-1.725697,-0.243718,-0.926104,-0.841223,-0.530639,0.038912,-0.224743,0.200682,#,#,#
308.490000,-1.737080,-0.308437,-0.970073,-0.752661,-0.525668,0.042953,-0.233402,0.203778,#,#,#
308.590000,-1.747630,-0.379999,-1.019458,-0.655085,-0.519986,0.046998,-0.242075,0.206879,#,#,#
308.690000,-1.756583,-0.447432,-1.065645,-0.564374,-0.514855,0.050611,-0.249490,0.209214,#,#,#
308.790000,-1.759462,-0.438478,-1.052468,-0.584318,-0.516503,0.051292,-0.248981,0.206787,#,#,#
308.890000,-1.759464,-0.378417,-0.999180,-0.679361,-0.522440,0.050099,-0.242572,0.200857,#,#,#
308.990000,-1.759210,-0.313249,-0.941266,-0.783239,-0.528853,0.048503,-0.234349,0.193993,#,#,#
309.090000,-1.757984,-0.258103,-0.890260,-0.874385,-0.534223,0.046736,-0.226415,0.187286,#,#,#
309.190000,-1.756102,-0.211651,-0.844977,-0.954742,-0.538734,0.044921,-0.218945,0.180783,#,#,#
309.290000,-1.753994,-0.170587,-0.802772,-1.029078,-0.542773,0.043111,-0.211622,0.174334,#,#,#
309.390000,-1.751781,-0.133352,-0.762333,-1.099703,-0.546522,0.041307,-0.204283,0.167872,#,#,#
309.490000,-1.749436,-0.099536,-0.723193,-1.167320,-0.550034,0.039503,-0.196915,0.161395,#,#,#
309.590000,-1.746917,-0.069022,-0.685079,-1.232239,-0.553332,0.037699,-0.189534,0.154912,#,#,#
309.690000,-1.744192,-0.041758,-0.647733,-1.294706,-0.556433,0.035894,-0.182154,0.148424,#,#,#
309.790000,-1.741235,-0.017725,-0.610888,-1.354947,-0.559353,0.034090,-0.174778,0.141935,#,#,#
309.890000,-1.738017,0.003055,-0.574271,-1.413152,-0.562106,0.032285,-0.167401,0.135441,#,#,#
309.990000,-1.734501,0.020470,-0.537623,-1.469411,-0.564696,0.030481,-0.160023,0.128945,#,#,#
310.090000,-1.730648,0.034333,-0.500680,-1.523737,-0.567123,0.028676,-0.152647,0.122445,#,#,#
310.190000,-1.740504,0.039301,-0.469828,-1.564445,-0.568986,0.029113,-0.146756,0.116651,#,#,#
310.290000,-1.786205,0.030274,-0.454460,-1.574985,-0.569736,0.035421,-0.144474,0.112698,#,#,#
310.390000,-1.849020,0.011741,-0.447070,-1.571162,-0.569832,0.044693,-0.143662,0.109164,#,#,#
310.490000,-1.912631,-0.011353,-0.442585,-1.561823,-0.569858,0.054391,-0.143054,0.105556,#,#,#
310.590000,-1.972763,-0.036922,-0.439901,-1.548877,-0.569875,0.063851,-0.142437,0.101903,#,#,#
310.690000,-2.026709,-0.061830,-0.438582,-1.535032,-0.569889,0.072598,-0.141643,0.098463,#,#,#
310.790000,-2.039435,-0.055610,-0.432762,-1.547960,-0.570012,0.073689,-0.139119,0.098061,#,#,#
310.890000,-2.014305,-0.018667,-0.422687,-1.588404,-0.570568,0.067475,-0.134771,0.100669,#,#,#
310.990000,-1.974335,0.027945,-0.413006,-1.636424,-0.571070,0.058985,-0.129668,0.104266,#,#,#
311.090000,-1.930082,0.073644,-0.405725,-1.682073,-0.571182,0.050545,-0.124539,0.107847,#,#,#
311.190000,-1.882423,0.116998,-0.401086,-1.723926,-0.571208,0.042417,-0.119542,0.111296,#,#,#
311.290000,-1.829754,0.158734,-0.399035,-1.762499,-0.571221,0.034402,-0.114609,0.114695,#,#,#
311.390000,-1.770759,0.199171,-0.398916,-1.797872,-0.571219,0.026381,-0.109652,0.118017,#,#,#
311.490000,-1.704658,0.238331,-0.399594,-1.829330,-0.571198,0.018342,-0.104620,0.121165,#,#,#
311.590000,-1.630920,0.276015,-0.403249,-1.855955,-0.571107,0.010314,-0.099634,0.124428,#,#,#
311.690000,-1.549217,0.311425,-0.410077,-1.877380,-0.570367,0.002289,-0.094696,0.127806,#,#,#
311.790000,-1.459574,0.343641,-0.419479,-1.893334,-0.568592,-0.005740,-0.089770,0.131214,#,#,#
311.890000,-1.362538,0.371853,-0.430977,-1.903421,-0.565732,-0.013773,-0.084839,0.134616,#,#,#
311.990000,-1.259260,0.395348,-0.444180,-1.907252,-0.561850,-0.021809,-0.079903,0.138009,#,#,#
312.090000,-1.151569,0.413455,-0.458779,-1.906384,-0.557088,-0.029780,-0.074810,0.141309,#,#,#
312.190000,-1.041797,0.425354,-0.474899,-1.899725,-0.551584,-0.037714,-0.069711,0.144580,#,#,#
312.290000,-0.932528,0.430848,-0.492249,-1.885944,-0.545593,-0.045702,-0.064741,0.147916,#,#,#
312.390000,-0.826281,0.431208,-0.510231,-1.865873,-0.539425,-0.053672,-0.059759,0.151355,#,#,#
312.490000,-0.725120,0.427616,-0.528181,-1.840106,-0.533292,-0.061532,-0.054689,0.154930,#,#,#
312.590000,-0.630533,0.417966,-0.545803,-1.809114,-0.527324,-0.069463,-0.049715,0.158389,#,#,#
312.690000,-0.549878,0.403668,-0.563737,-1.773884,-0.521947,-0.077128,-0.045285,0.161846,#,#,#
312.790000,-0.544694,0.392259,-0.585201,-1.736744,-0.520204,-0.081089,-0.046865,0.166281,#,#,#
312.890000,-0.599840,0.383086,-0.609643,-1.697739,-0.520192,-0.081638,-0.054073,0.171671,#,#,#
312.990000,-0.667753,0.371420,-0.634772,-1.655948,-0.520175,-0.081014,-0.062872,0.177321,#,#,#
313.090000,-0.728894,0.355571,-0.659807,-1.611155,-0.520142,-0.080432,-0.071523,0.182933,#,#,#
313.190000,-0.782038,0.335745,-0.684864,-1.563535,-0.520012,-0.080084,-0.079904,0.188488,#,#,#
313.290000,-0.829652,0.312475,-0.710191,-1.513310,-0.519513,-0.079835,-0.088199,0.194028,#,#,#
313.390000,-0.873168,0.286117,-0.735968,-1.460627,-0.518603,-0.079590,-0.096499,0.199570,#,#,#
313.490000,-0.913079,0.256861,-0.762338,-1.405537,-0.517303,-0.079329,-0.104815,0.205115,#,#,#
313.590000,-0.949632,0.224800,-0.789458,-1.347990,-0.515628,-0.079062,-0.113142,0.210662,#,#,#
313.690000,-0.983096,0.189996,-0.817477,-1.287912,-0.513593,-0.078794,-0.121472,0.216207,#,#,#
313.790000,-1.013765,0.152423,-0.846583,-1.225110,-0.511203,-0.078526,-0.129805,0.221752,#,#,#
313.890000,-1.028107,0.115336,-0.867541,-1.173460,-0.509227,-0.079899,-0.136654,0.224878,#,#,#
313.990000,-1.009414,0.083671,-0.867788,-1.153490,-0.508828,-0.085462,-0.139884,0.221881,#,#,#
314.090000,-0.975508,0.052976,-0.860583,-1.146853,-0.508795,-0.093250,-0.141123,0.216115,#,#,#
314.190000,-0.941087,0.019936,-0.853448,-1.139373,-0.508757,-0.101435,-0.142060,0.209808,#,#,#
314.290000,-0.910043,-0.015830,-0.848694,-1.127461,-0.508682,-0.109475,-0.143198,0.203652,#,#,#
314.390000,-0.881789,-0.053830,-0.846170,-1.111607,-0.508445,-0.117404,-0.144473,0.197633,#,#,#
314.490000,-0.855442,-0.093734,-0.845490,-1.092525,-0.508024,-0.125309,-0.145776,0.191644,#,#,#
314.590000,-0.830640,-0.135375,-0.845490,-1.070381,-0.507412,-0.133237,-0.147084,0.185472,#,#,#
314.690000,-0.807277,-0.178500,-0.845880,-1.044779,-0.506570,-0.141178,-0.148390,0.179119,#,#,#
314.790000,-0.784657,-0.212582,-0.846830,-1.023302,-0.505993,-0.148152,-0.148543,0.174047,#,#,#
314.890000,-0.759681,-0.201642,-0.844625,-1.033068,-0.506020,-0.150650,-0.143411,0.174927,#,#,#
314.990000,-0.731890,-0.163044,-0.839376,-1.062579,-0.506210,-0.150173,-0.134895,0.179196,#,#,#
315.090000,-0.701968,-0.119653,-0.834393,-1.094837,-0.506331,-0.148916,-0.125574,0.184018,#,#,#
315.190000,-0.670157,-0.079652,-0.831260,-1.123228,-0.506362,-0.147787,-0.116402,0.188596,#,#,#
315.290000,-0.636365,-0.043201,-0.830120,-1.147397,-0.506385,-0.146836,-0.107401,0.193005,#,#,#
315.390000,-0.600435,-0.009269,-0.830092,-1.168050,-0.506400,-0.145960,-0.098459,0.197274,#,#,#
315.490000,-0.562241,0.022702,-0.830160,-1.185242,-0.506408,-0.145117,-0.089534,0.201359,#,#,#
315.590000,-0.521691,0.052819,-0.831335,-1.198612,-0.506407,-0.144264,-0.080594,0.205517,#,#,#
315.690000,-0.478716,0.080779,-0.834364,-1.208182,-0.506397,-0.143380,-0.071630,0.209851,#,#,#
315.790000,-0.433272,0.106203,-0.838965,-1.214238,-0.506380,-0.142479,-0.062654,0.214250,#,#,#
315.890000,-0.385363,0.128802,-0.844908,-1.216881,-0.506354,-0.141577,-0.053677,0.218649,#,#,#
315.990000,-0.335022,0.148386,-0.852109,-1.217008,-0.506320,-0.140652,-0.044691,0.222944,#,#,#
316.090000,-0.282335,0.164586,-0.860942,-1.215363,-0.506229,-0.139696,-0.035695,0.227077,#,#,#
316.190000,-0.227450,0.177080,-0.871671,-1.209489,-0.505792,-0.138782,-0.026709,0.231343,#,#,#
316.290000,-0.170607,0.185888,-0.883888,-1.199430,-0.504936,-0.137894,-0.017726,0.235708,#,#,#
316.390000,-0.112102,0.191057,-0.897204,-1.185626,-0.503698,-0.137010,-0.008741,0.240092,#,#,#
316.490000,-0.052279,0.192566,-0.911483,-1.168202,-0.502104,-0.136119,0.000249,0.244473,#,#,#
316.590000,0.008464,0.192155,-0.926634,-1.147047,-0.500165,-0.134880,0.009241,0.249109,#,#,#
316.690000,0.069689,0.188015,-0.942339,-1.121852,-0.497875,-0.133625,0.018192,0.253741,#,#,#
316.790000,0.130942,0.178814,-0.958669,-1.092545,-0.495252,-0.132624,0.027135,0.258178,#,#,#
316.890000,0.191764,0.165171,-0.975931,-1.059253,-0.492332,-0.131735,0.036090,0.262532,#,#,#
316.990000,0.251724,0.147467,-0.994365,-1.021934,-0.489133,-0.130858,0.045051,0.266880,#,#,#
317.090000,0.310422,0.125728,-1.014122,-0.980432,-0.485661,-0.129969,0.054014,0.271236,#,#,#
317.190000,0.367515,0.099816,-1.035372,-0.934464,-0.481910,-0.129076,0.062980,0.275597,#,#,#
317.290000,0.422717,0.069530,-1.058337,-0.883627,-0.477860,-0.128184,0.071949,0.279958,#,#,#
317.390000,0.475808,0.034578,-1.083330,-0.827337,-0.473472,-0.127295,0.080923,0.284319,#,#,#
317.490000,0.526630,-0.005510,-1.110784,-0.764714,-0.468682,-0.126409,0.089903,0.288680,#,#,#
317.590000,0.575085,-0.051510,-1.141336,-0.694388,-0.463387,-0.125527,0.098889,0.293043,#,#,#
317.690000,0.621106,-0.104342,-1.175764,-0.614622,-0.457456,-0.124620,0.107859,0.297401,#,#,#
317.790000,0.663625,-0.130223,-1.197211,-0.568180,-0.454379,-0.120879,0.114357,0.300802,#,#,#
317.890000,0.704343,-0.108257,-1.195786,-0.582751,-0.454426,-0.112773,0.116835,0.302942,#,#,#
317.990000,0.747064,-0.069141,-1.187912,-0.618367,-0.454608,-0.102703,0.117450,0.304801,#,#,#
318.090000,0.793457,-0.032321,-1.181211,-0.651488,-0.454636,-0.092512,0.117938,0.306455,#,#,#
318.190000,0.843839,-0.001825,-1.177401,-0.677022,-0.454646,-0.082554,0.118673,0.308077,#,#,#
318.290000,0.898228,0.023527,-1.175937,-0.696334,-0.454644,-0.072704,0.119537,0.309718,#,#,#
318.390000,0.956643,0.044776,-1.175838,-0.710793,-0.454630,-0.062895,0.120458,0.311321,#,#,#
318.490000,1.019069,0.062238,-1.175852,-0.720625,-0.454605,-0.053154,0.121505,0.312784,#,#,#
318.590000,1.085380,0.075969,-1.176256,-0.725480,-0.454566,-0.043402,0.122590,0.314219,#,#,#
318.690000,1.155279,0.085817,-1.178109,-0.725988,-0.454328,-0.033574,0.123586,0.315716,#,#,#
318.790000,1.228345,0.091258,-1.181805,-0.723638,-0.453567,-0.023721,0.124589,0.317123,#,#,#
318.890000,1.303925,0.092162,-1.187568,-0.715814,-0.452201,-0.013797,0.125426,0.318716,#,#,#
318.990000,1.381225,0.090088,-1.194819,-0.702365,-0.450290,-0.003771,0.125706,0.320646,#,#,#
319.090000,1.459355,0.082167,-1.202994,-0.683416,-0.447894,0.006134,0.126228,0.322458,#,#,#
319.190000,1.537372,0.068212,-1.212279,-0.658967,-0.445067,0.015977,0.127040,0.324126,#,#,#
319.290000,1.614345,0.048699,-1.223100,-0.628740,-0.441838,0.025818,0.127939,0.325750,#,#,#
319.390000,1.689419,0.023609,-1.235854,-0.592126,-0.438202,0.035665,0.128834,0.327376,#,#,#
319.490000,1.761867,-0.007514,-1.250974,-0.548137,-0.434119,0.045517,0.129717,0.329011,#,#,#
319.590000,1.831122,-0.045514,-1.269100,-0.495170,-0.429489,0.055372,0.130600,0.330651,#,#,#
319.690000,1.896782,-0.091935,-1.291299,-0.430352,-0.424116,0.065233,0.131490,0.332297,#,#,#
319.790000,1.953819,-0.140976,-1.312446,-0.364741,-0.419052,0.074533,0.132735,0.333148,#,#,#
319.890000,1.978984,-0.151632,-1.300791,-0.374296,-0.419462,0.080170,0.136246,0.329481,#,#,#
319.990000,1.982972,-0.140622,-1.267321,-0.430475,-0.422359,0.083376,0.142009,0.322225,#,#,#
320.090000,1.983014,-0.130755,-1.232410,-0.487277,-0.425172,0.086012,0.148050,0.313997,#,#,#
320.190000,1.983580,-0.128604,-1.202949,-0.530873,-0.426871,0.088638,0.153838,0.306037,#,#,#
320.290000,1.985059,-0.131248,-1.178016,-0.563323,-0.427643,0.091207,0.159062,0.298700,#,#,#
320.390000,1.986807,-0.139623,-1.155709,-0.588111,-0.427810,0.093947,0.164499,0.291282,#,#,#
320.490000,1.988449,-0.152898,-1.135437,-0.607136,-0.427841,0.096806,0.170197,0.283644,#,#,#
320.590000,1.989935,-0.169950,-1.117252,-0.621169,-0.427864,0.099686,0.175968,0.275921,#,#,#
320.690000,1.991304,-0.190213,-1.101200,-0.630599,-0.427880,0.102557,0.181729,0.268193,#,#,#
320.790000,1.992589,-0.213458,-1.087248,-0.635705,-0.427888,0.105419,0.187471,0.260470,#,#,#
320.890000,1.993802,-0.239662,-1.075448,-0.636745,-0.427889,0.108283,0.193213,0.252734,#,#,#
320.990000,1.994765,-0.268180,-1.065746,-0.636431,-0.427886,0.111099,0.198933,0.244797,#,#,#
321.090000,1.986179,-0.272296,-1.045995,-0.659709,-0.428896,0.110591,0.202314,0.237694,#,#,#
321.190000,1.960137,-0.243018,-1.011472,-0.718589,-0.432573,0.104506,0.202785,0.231338,#,#,#
321.290000,1.926091,-0.204279,-0.974266,-0.785797,-0.437023,0.096085,0.201881,0.225541,#,#,#
321.390000,1.890411,-0.169961,-0.940168,-0.847035,-0.441021,0.087510,0.200820,0.219905,#,#,#
321.490000,1.854367,-0.142072,-0.909408,-0.900935,-0.444438,0.079196,0.199935,0.214261,#,#,#
321.590000,1.817599,-0.119169,-0.881015,-0.949386,-0.447437,0.071005,0.199153,0.208588,#,#,#
321.690000,1.779820,-0.100189,-0.854392,-0.993633,-0.450126,0.062826,0.198385,0.202900,#,#,#
321.790000,1.741014,-0.084758,-0.829292,-1.034132,-0.452540,0.054636,0.197605,0.197207,#,#,#
321.890000,1.701277,-0.072794,-0.805613,-1.071008,-0.454687,0.046439,0.196818,0.191513,#,#,#
321.990000,1.660720,-0.064231,-0.783264,-1.104365,-0.456572,0.038242,0.196028,0.185817,#,#,#
322.090000,1.619459,-0.059024,-0.762195,-1.134250,-0.458195,0.030044,0.195240,0.180117,#,#,#
322.190000,1.577617,-0.057099,-0.742357,-1.160727,-0.459556,0.021848,0.194451,0.174415,#,#,#
322.290000,1.535329,-0.057128,-0.723695,-1.183798,-0.460650,0.013655,0.193525,0.168942,#,#,#
